Example_1_1_10.tst,A,10000
Example_1_1_8.tst,A,10000
Example_1_1_9.tst,A,10000
Example_1_2_12.tst,A,10000
Example_1_2_3.tst,A,10000
Example_1_3_13.tst,A,5000
Example_1_3_15.tst,A,526
Example_1_3_3.tst,A,1052
Example_1_4_9.tst,A,10000
Example_1_5_9.tst,A,10000
Example_1_6_13.tst,A,10000
Example_1_7_9.tst,A,10000
Example_1_8_1.tst,A,10000
Example_1_8_11.tst,A,10000
Example_1_8_13.tst,A,10000
Example_1_8_15.tst,A,10000
Example_1_8_18.tst,A,10000
Example_1_8_19.tst,A,5000
Example_1_8_2.tst,A,10000
Example_1_8_20.tst,A,5000
Example_1_8_4.tst,A,20000
Example_1_8_6.tst,A,10000
Example_1_8_7.tst,A,487
Example_1_8_9.tst,A,2000
Example_1_9_13.tst,A,10000
Example_1_9_20.tst,A,800
Example_1_9_22.tst,A,800
Example_1_9_23.tst,A,800
Example_1_9_24.tst,A,800
Example_1_9_25.tst,A,87
Example_1_9_28.tst,A,10000
Example_1_9_29.tst,A,10000
Example_1_9_3.tst,A,10000
Example_1_9_30.tst,A,800
Example_1_9_31.tst,A,714
Example_1_9_32.tst,A,769
Example_1_9_33.tst,A,10000
Example_1_9_34.tst,A,526
Example_2_1_12.tst,A,10000
Example_2_1_19.tst,A,10000
Example_2_1_23.tst,A,10000
Example_2_1_25.tst,A,20000
Example_2_1_33.tst,A,10000
Example_2_1_6.tst,A,10000
Example_2_1_9.tst,A,10000
Example_2_2_13.tst,A,10000
Example_2_3_11.tst,A,10000
Example_2_3_9.tst,A,10000
Example_2_4_12.tst,A,10000
Example_2_5_13.tst,A,10000
Example_2_5_3.tst,A,10000
Example_2_6_11.tst,A,6666
Example_2_6_15.tst,A,10000
Example_2_6_3.tst,A,10000
Example_2_7_14.tst,A,10000
Example_2_7_5.tst,A,10000
Example_2_7_9.tst,A,6666
Example_2_8_1.tst,A,10000
Example_2_8_2.tst,A,10000
Example_2_8_3.tst,A,10000
Example_2_8_4.tst,A,20000
Example_3_1_4.tst,A,6666
Example_3_1_6.tst,A,2222
Example_3_2_3.tst,A,273
Example_3_3_13.tst,A,10000
Example_3_3_8.tst,A,571
Example_3_4_5.tst,A,20000
Example_3_5_15.tst,A,909
Example_3_5_5.tst,A,10000
Example_3_5_9.tst,A,10000
Example_3_6_11.tst,A,1052
Example_3_6_9.tst,A,294
Example_4_2_5.tst,A,10000
Example_4_2_6.tst,A,6666
Example_4_3_2.tst,A,10000
Example_4_3_3.tst,A,3333
Example_4_4_3.tst,A,20000
Example_4_4_8.tst,A,10000
Example_4_5_3.tst,A,20000
Example_4_6_26.tst,A,689
Example_4_7_7.tst,A,512
Example_5_2_4.tst,A,10000
Example_5_5_11.tst,A,10000
Example_5_7_6.tst,A,338
Example_6_1_3.tst,A,10000
Example_6_2_10.tst,A,10000
Example_6_2_15.tst,A,10000
Example_6_2_4.tst,A,10000
Example_7_1_5.tst,A,4000
Example_7_2_6.tst,A,10000
Example_7_2_9.tst,A,10000
Example_7_3_12.tst,A,10000
Example_7_3_14.tst,A,20000
Example_7_3_17.tst,A,1666
Example_7_5_2.tst,A,4000
Example_7_6_17.tst,A,1818
Example_7_6_3.tst,A,10000
Example_7_7_8.tst,A,800
Example_7_8_4.tst,A,2857
Example_7_8_7.tst,A,2222
Example_7_9_6.tst,A,10000
Example_B_5_10.tst,A,20000
Example_B_6_12.tst,A,10000
Example_B_6_2.tst,A,4000
Example_B_6_4.tst,A,10000
Example_B_7_5.tst,A,357
Proc_3_7_1.tst,A,5000
Proc_3_7_2.tst,A,10000
Proc_3_7_3.tst,A,769
Proc_4_6.tst,A,6
