abusalem.tst,A,7
arnold.tst,C,1
arr.tst,A,100000
branchTo.tst,A,100000
bug_732.tst,A,100000
bug_OrdSgn.tst,A,100000
bug_apply.tst,A,100000
bug_arr.tst,A,4000
bug_bucket.tst,A,100000
bug_content.tst,A,100000
bug_curvepar.tst,A,2857
bug_division_2.tst,A,100000
bug_dump.tst,C,1
bug_ecart.tst,A,100000
bug_genus_etc.tst,A,46
bug_heuristic.tst,A,4
bug_hilb.tst,A,116
bug_imap_alg.tst,A,132
bug_liftstd2.tst,A,20000
bug_liftstd4.tst,A,100000
bug_liftstd5.tst,A,100000
bug_mem_Z.tst,A,100000
bug_minpoly.tst,A,100000
bug_minpoly2.tst,A,10000
bug_minpoly_frac.tst,A,100000
bug_misc.tst,A,100000
bug_mod.tst,A,100000
bug_mpresmat.tst,A,100000
bug_naGreater.tst,A,100000
bug_newstruct.tst,A,100000
bug_newstruct3.tst,A,100000
bug_newstruct4.tst,A,100000
bug_newstruct5.tst,A,100000
bug_newstruct6.tst,A,3333
bug_normalize.tst,A,100000
bug_opposite.tst,A,100000
bug_orderM.tst,A,100000
bug_paraplanecurve.tst,A,1538
bug_pr1249.tst,A,100000
bug_pr1252.tst,A,3333
bug_prim.tst,A,125
bug_printres.tst,A,100000
bug_qring2.tst,A,17
bug_ring.tst,A,100000
bug_ring_red.tst,A,20000
bug_ringlist.tst,A,100000
bug_ringlist_M.tst,A,100000
bug_sca.tst,A,20000
bug_sheafcoh.tst,A,2857
bug_slimsyz.tst,A,100000
bug_solve.tst,A,4000
bug_ssi_algring.tst,C,1
bug_ssi_attr.tst,C,1
bug_subst.tst,A,100000
bug_tr237.tst,A,20000
bug_tr276.tst,C,1
bug_tr339.tst,A,20000
bug_tr393.tst,A,100000
bug_tr488.tst,B,100000
bug_tr501.tst,A,5000
bug_tr559.tst,A,100000
bug_tr587.tst,A,100000
bug_tr599.tst,A,100000
bug_tr604.tst,A,217
bug_tr627.tst,A,100000
bug_tr630.tst,A,100000
bug_tr634.tst,A,67
bug_tr640.tst,A,281
bug_tr641.tst,A,232
bug_tr650.tst,A,100000
bug_tr657.tst,A,833
bug_tr659.tst,A,11
bug_tr660.tst,A,243
bug_tr661.tst,A,190
bug_tr662.tst,A,68
bug_tr664.tst,A,52
bug_tr665.tst,A,74
bug_tr666.tst,A,344
bug_tr667.tst,A,2
bug_tr668.tst,A,100000
bug_tr671.tst,A,294
bug_tr678_680.tst,A,44
bug_tr679.tst,A,8
bug_tr682.tst,A,571
bug_tr686.tst,A,222
bug_tr690.tst,A,20000
bug_tr696.tst,A,100000
bug_tr703.tst,A,100000
bug_tr704.tst,A,952
bug_tr707.tst,A,185
bug_tr709.tst,A,357
bug_tr712.tst,A,100000
bug_tr719.tst,A,100000
bug_tr723.tst,A,100000
bug_tr724.tst,A,131
bug_tr735.tst,A,100000
bug_tr738.tst,A,100000
bug_tr739.tst,A,20000
bug_tr745.tst,A,100000
bug_tr753.tst,A,100000
bug_tr758.tst,A,1666
bug_tr759.tst,A,100000
bug_tr760_761.tst,A,10000
bug_tr762.tst,A,100000
bug_tr768.tst,A,689
bug_tr773.tst,A,10000
bug_tr774.tst,A,100000
bug_tr778.tst,A,833
bug_tr779.tst,A,100000
bug_tr785.tst,A,100000
bug_tr806.tst,A,2222
bug_tr820.tst,A,210
bug_tr822.tst,A,100000
bug_tr834.tst,A,100000
bug_tr844.tst,A,100000
bug_tr865.tst,A,105
bug_tr873.tst,A,100000
bug_tr874.tst,A,20000
bug_zp.tst,A,100000
combinat.tst,A,2500
conv_bi.tst,A,100000
facstd.tst,A,3
fermat_gcd_1var.tst,A,909
fermat_gcd_2var.tst,A,2
fermat_gcd_3var.tst,A,1
fermat_gcd_4var.tst,A,1
fermat_gcd_mod_1var.tst,A,487
fermat_gcd_mod_2var.tst,A,4
fermat_gcd_mod_3var.tst,A,2
fermat_gcd_mod_4var.tst,A,5
fres_s.tst,C,1
gcd2test.tst,A,19
gcd3primtest.tst,A,158
gcd3test.tst,A,350
gcd4test.tst,A,266
gcd5primtest.tst,A,253
gcd5test.tst,C,1
gcd_univar_p_alpha_s.tst,A,6
gcd_univar_p_s.tst,A,1333
gmssin_s.tst,A,188
homalg.tst,A,1
invar_lib.tst,A,3
issue1277.tst,A,909
issue1284.tst,A,100000
issue1285.tst,A,100000
issue1293.tst,A,100000
liftstd_m.tst,A,20000
methods.tst,A,10000
modules.tst,A,50
ncfactor_SingerEx_s.tst,A,100000
ncfactor_buginterchange2_s.tst,A,100000
ncfactor_buginterchange_s.tst,A,100000
ncfactor_facNthShift1_s.tst,A,100000
ncfactor_facSubWeyl1_s.tst,A,100000
ncfactor_facSubWeyl2_s.tst,A,100000
ncfactor_facSubWeyl3_s.tst,A,100000
ncfactor_facSubWeyl4_s.tst,A,100000
ncfactor_landau_ex_s.tst,A,100000
ncfactor_multipleFacsSameTopAndBottom_s.tst,A,100000
ncfactor_nthweylringalt2_s.tst,A,100000
ncfactor_nthweylringalt_s.tst,A,100000
ncfactor_usl2_reducible_bug_s.tst,A,100000
ncfactor_usl2_s.tst,A,100000
nchilb_rcolon1.tst,A,10000
nchilb_test1.tst,A,6666
nchilb_test2.tst,A,10000
nchilb_test3.tst,A,20000
nchilb_test4.tst,A,10000
nchilb_test5.tst,A,3333
nets.tst,A,327
poly_div.tst,A,100000
polyclass.tst,A,100000
primdec3.tst,C,1
puiseuxexpansion.tst,A,344
reesclos.tst,A,19
resources_s.tst,A,6666
sagbi2.tst,A,47
sets.tst,A,869
ssi_Z.tst,C,1
ssi_ringref.tst,C,1
vdim_overflow.tst,A,4
