bug_51.tst,A,64,60
bug_532_s.tst,A,80,60
bug_538_s.tst,A,770,60
bug_540.tst,A,1000,60
bug_hilb.tst,A,117,60
bug_liftstd2.tst,A,834,60
bug_liftstd4.tst,A,1000,60
bug_mem_Z.tst,A,1000,60
bug_sca.tst,A,834,60
bug_sres_betti.tst,A,250,60
bug_tr387.tst,A,1000,60
bug_tr501.tst,A,1000,60
bug_tr551.tst,A,400,60
bug_tr634.tst,A,52,60
bug_tr650.tst,A,1000,60
bug_tr690.tst,A,1000,60
bug_tr719.tst,A,1000,60
dim-test_for_rings_over_integers.tst,A,1000,60
libehv_s.tst,A,62,60
rootisolation.tst,C,1,300
Zdim_s.tst,A,1000,60
