aa.tst,A,10000
alex1.tst,A,2000
alex2.tst,A,83
algnorm.tst,A,20000
barei.tst,A,10000
bett.tst,A,20000
betti.tst,A,10000
binomial.tst,A,20000
bluff.tst,A,10000
ch.tst,A,20000
cmp.tst,A,85
coef.tst,A,20000
coeff.tst,A,20000
col.tst,A,10000
comp.tst,A,10000
corner.tst,A,3333
cring.tst,A,6666
curve.tst,A,10000
cyclic.tst,A,125
def.tst,A,10000
deg.tst,A,10000
degre.tst,A,2857
det.tst,A,10000
dimens.tst,A,20000
dups.tst,A,10000
ech.tst,A,10000
err1.tst,A,10000
err2.tst,A,10000
err3.tst,A,10000
err4.tst,A,10000
err5.tst,A,4000
err6.tst,A,20000
err7.tst,A,20000
execut.tst,X,0
factor.tst,A,833
fak.tst,A,625
fastelim.tst,C,1
fetch.tst,A,82
firsts.tst,A,10000
formmat.tst,A,20000
freemod.tst,A,10000
generat.tst,A,10000
gm.tst,A,145
h4.tst,A,606
hilb.tst,A,129
hilbert.tst,A,20000
homo.tst,A,10000
idea.tst,A,10000
ideal.tst,A,10000
idealop.tst,A,20000
if.tst,A,10000
imap.tst,A,10000
index.tst,A,20000
initial.tst,A,20000
inoutlib.tst,A,5000
integ.tst,A,10000
integers.tst,A,10000
interred.tst,A,20000
intersec.tst,A,20000
intmat.tst,A,10000
intvec.tst,A,10000
jacobi.tst,A,10000
jet.tst,A,10000
jett.tst,A,20000
kbas.tst,A,20000
kil.tst,A,10000
koszul.tst,A,2857
lamm.tst,A,952
lif.tst,A,20000
liftstan.tst,A,10000
liste.tst,A,20000
lists.tst,A,10000
longalg.tst,A,10000
lpowers.tst,A,10000
m100si.tst,A,10000
m101si.tst,A,10000
m102si.tst,A,10000
m103si.tst,A,10000
m104si.tst,A,10000
m105si.tst,A,10000
m106si.tst,A,10000
m107si.tst,A,10000
m108si.tst,A,10000
m109si.tst,A,10000
m10ex.tst,C,1
m10si.tst,A,10000
m110si.tst,A,10000
m111si.tst,A,10000
m112si.tst,X,0
m113si.tst,A,20000
m114si.tst,A,444
m115si.tst,A,2222
m116si.tst,A,10000
m117si.tst,A,10000
m118si.tst,A,10000
m119si.tst,A,10000
m11ex.tst,A,2000
m11si.tst,A,10000
m120si.tst,A,10000
m121si.tst,A,10000
m122si.tst,A,465
m123si.tst,X,0
m124si.tst,A,10000
m125si.tst,A,10000
m126si.tst,A,10000
m127si.tst,A,10000
m128si.tst,A,10000
m129si.tst,A,10000
m12ex.tst,C,1
m12si.tst,A,10000
m130si.tst,A,10000
m131si.tst,A,10000
m132si.tst,A,10000
m133si.tst,A,10000
m134si.tst,A,20000
m135si.tst,A,10000
m136si.tst,A,10000
m137si.tst,A,10000
m138si.tst,A,10000
m139si.tst,X,0
m13ex.tst,A,10000
m13si.tst,A,10000
m140si.tst,X,0
m141si.tst,X,0
m142si.tst,A,10000
m143si.tst,A,10000
m144si.tst,A,10000
m145si.tst,A,10000
m146si.tst,A,10000
m147si.tst,A,10000
m148si.tst,A,10000
m149si.tst,A,10000
m14si.tst,A,10000
m150si.tst,A,10000
m151si.tst,A,10000
m153si.tst,A,5000
m154si.tst,A,10000
m15ex.tst,A,416
m15si.tst,A,10000
m16ex.tst,A,10000
m16si.tst,A,10000
m17ex.tst,A,20000
m17si.tst,A,10000
m18ex.tst,A,444
m18si.tst,A,10000
m19ex.tst,A,204
m19si.tst,A,10000
m1ex.tst,A,2500
m1si.tst,A,10000
m1st.tst,A,10000
m20si.tst,A,10000
m21si.tst,A,10000
m22si.tst,A,10000
m23si.tst,A,10000
m24si.tst,X,0
m27si.tst,X,0
m28si.tst,A,10000
m29si.tst,A,10000
m2ex.tst,X,0
m2si.tst,A,10000
m30si.tst,A,10000
m31si.tst,A,10000
m32si.tst,A,10000
m33si.tst,A,10000
m34si.tst,A,10000
m35si.tst,A,10000
m36si.tst,A,10000
m37si.tst,A,10000
m38si.tst,A,10000
m39si.tst,A,10000
m3ex.tst,A,1818
m3si.tst,A,10000
m40si.tst,A,10000
m41si.tst,A,10000
m42si.tst,A,10000
m43si.tst,A,10000
m44si.tst,A,10000
m45si.tst,A,10000
m46si.tst,A,10000
m47si.tst,A,10000
m48si.tst,A,5000
m49si.tst,A,10000
m4ex.tst,A,20000
m4si.tst,A,10000
m50si.tst,A,10000
m51si.tst,A,10000
m52si.tst,A,10000
m53si.tst,A,10000
m54si.tst,A,10000
m55si.tst,A,10000
m56si.tst,A,10000
m57si.tst,A,10000
m58si.tst,A,10000
m59si.tst,A,10000
m5ex.tst,A,2500
m5si.tst,A,10000
m60si.tst,A,10000
m61si.tst,A,10000
m62si.tst,A,10000
m63si.tst,A,10000
m64si.tst,A,10000
m65si.tst,A,10000
m66si.tst,A,10000
m67si.tst,A,10000
m68si.tst,A,10000
m69si.tst,A,10000
m6ex.tst,A,869
m6si.tst,A,10000
m70si.tst,A,10000
m71si.tst,A,10000
m72si.tst,A,10000
m73si.tst,A,10000
m74si.tst,A,10000
m75si.tst,A,10000
m76si.tst,A,10000
m77si.tst,A,10000
m78si.tst,A,10000
m79si.tst,A,10000
m7ex.tst,A,769
m7si.tst,A,10000
m80si.tst,A,10000
m81si.tst,A,10000
m82si.tst,A,10000
m83si.tst,A,10000
m84si.tst,A,10000
m85si.tst,A,10000
m86si.tst,A,10000
m88si.tst,A,10000
m89si.tst,A,10000
m8ex.tst,C,1
m8si.tst,A,10000
m90si.tst,A,312
m90si_1.tst,A,106
m91si.tst,A,10000
m92si.tst,A,10000
m93si.tst,A,2222
m94si.tst,A,10000
m95si.tst,A,10000
m96si.tst,A,10000
m97si.tst,A,10000
m98si.tst,A,10000
m99si.tst,A,10000
m9ex.tst,A,10000
m9si.tst,A,10000
map.tst,A,500
mapp.tst,A,20000
matr.tst,A,10000
