aa.tst,A,10000,60
alex1.tst,A,2000,60
alex2.tst,A,83,60
algnorm.tst,A,20000,60
barei.tst,A,10000,60
bett.tst,A,20000,60
betti.tst,A,10000,60
binomial.tst,A,20000,60
bluff.tst,A,10000,60
ch.tst,A,20000,60
cmp.tst,A,85,60
coef.tst,A,20000,60
coeff.tst,A,20000,60
col.tst,A,10000,60
comp.tst,A,10000,60
corner.tst,A,3333,60
cring.tst,A,6666,60
curve.tst,A,10000,60
cyclic.tst,A,125,60
def.tst,A,10000,60
deg.tst,A,10000,60
degre.tst,A,2857,60
det.tst,A,10000,60
dimens.tst,A,20000,60
dups.tst,A,10000,60
ech.tst,A,10000,60
err1.tst,A,10000,60
err2.tst,A,10000,60
err3.tst,A,10000,60
err4.tst,A,10000,60
err5.tst,A,4000,60
err6.tst,A,20000,60
err7.tst,A,20000,60
execut.tst,X,0,0
factor.tst,A,833,60
fak.tst,A,625,60
fastelim.tst,C,1,300
fetch.tst,A,82,60
firsts.tst,A,10000,60
formmat.tst,A,20000,60
freemod.tst,A,10000,60
generat.tst,A,10000,60
gm.tst,A,145,60
h4.tst,A,606,60
hilb.tst,A,129,60
hilbert.tst,A,20000,60
homo.tst,A,10000,60
idea.tst,A,10000,60
ideal.tst,A,10000,60
idealop.tst,A,20000,60
if.tst,A,10000,60
imap.tst,A,10000,60
index.tst,A,20000,60
initial.tst,A,20000,60
inoutlib.tst,A,5000,60
integ.tst,A,10000,60
integers.tst,A,10000,60
interred.tst,A,20000,60
intersec.tst,A,20000,60
intmat.tst,A,10000,60
intvec.tst,A,10000,60
jacobi.tst,A,10000,60
jet.tst,A,10000,60
jett.tst,A,20000,60
kbas.tst,A,20000,60
kil.tst,A,10000,60
koszul.tst,A,2857,60
lamm.tst,A,952,60
lif.tst,A,20000,60
liftstan.tst,A,10000,60
liste.tst,A,20000,60
lists.tst,A,10000,60
longalg.tst,A,10000,60
lpowers.tst,A,10000,60
m100si.tst,A,10000,60
m101si.tst,A,10000,60
m102si.tst,A,10000,60
m103si.tst,A,10000,60
m104si.tst,A,10000,60
m105si.tst,A,10000,60
m106si.tst,A,10000,60
m107si.tst,A,10000,60
m108si.tst,A,10000,60
m109si.tst,A,10000,60
m10ex.tst,C,1,300
m10si.tst,A,10000,60
m110si.tst,A,10000,60
m111si.tst,A,10000,60
m112si.tst,X,0,0
m113si.tst,A,20000,60
m114si.tst,A,444,60
m115si.tst,A,2222,60
m116si.tst,A,10000,60
m117si.tst,A,10000,60
m118si.tst,A,10000,60
m119si.tst,A,10000,60
m11ex.tst,A,2000,60
m11si.tst,A,10000,60
m120si.tst,A,10000,60
m121si.tst,A,10000,60
m122si.tst,A,465,60
m123si.tst,X,0,0
m124si.tst,A,10000,60
m125si.tst,A,10000,60
m126si.tst,A,10000,60
m127si.tst,A,10000,60
m128si.tst,A,10000,60
m129si.tst,A,10000,60
m12ex.tst,C,1,300
m12si.tst,A,10000,60
m130si.tst,A,10000,60
m131si.tst,A,10000,60
m132si.tst,A,10000,60
m133si.tst,A,10000,60
m134si.tst,A,20000,60
m135si.tst,A,10000,60
m136si.tst,A,10000,60
m137si.tst,A,10000,60
m138si.tst,A,10000,60
m139si.tst,X,0,0
m13ex.tst,A,10000,60
m13si.tst,A,10000,60
m140si.tst,X,0,0
m141si.tst,X,0,0
m142si.tst,A,10000,60
m143si.tst,A,10000,60
m144si.tst,A,10000,60
m145si.tst,A,10000,60
m146si.tst,A,10000,60
m147si.tst,A,10000,60
m148si.tst,A,10000,60
m149si.tst,A,10000,60
m14si.tst,A,10000,60
m150si.tst,A,10000,60
m151si.tst,A,10000,60
m153si.tst,A,5000,60
m154si.tst,A,10000,60
m15ex.tst,A,416,60
m15si.tst,A,10000,60
m16ex.tst,A,10000,60
m16si.tst,A,10000,60
m17ex.tst,A,20000,60
m17si.tst,A,10000,60
m18ex.tst,A,444,60
m18si.tst,A,10000,60
m19ex.tst,A,204,60
m19si.tst,A,10000,60
m1ex.tst,A,2500,60
m1si.tst,A,10000,60
m1st.tst,A,10000,60
m20si.tst,A,10000,60
m21si.tst,A,10000,60
m22si.tst,A,10000,60
m23si.tst,A,10000,60
m24si.tst,X,0,0
m27si.tst,X,0,0
m28si.tst,A,10000,60
m29si.tst,A,10000,60
m2ex.tst,X,0,0
m2si.tst,A,10000,60
m30si.tst,A,10000,60
m31si.tst,A,10000,60
m32si.tst,A,10000,60
m33si.tst,A,10000,60
m34si.tst,A,10000,60
m35si.tst,A,10000,60
m36si.tst,A,10000,60
m37si.tst,A,10000,60
m38si.tst,A,10000,60
m39si.tst,A,10000,60
m3ex.tst,A,1818,60
m3si.tst,A,10000,60
m40si.tst,A,10000,60
m41si.tst,A,10000,60
m42si.tst,A,10000,60
m43si.tst,A,10000,60
m44si.tst,A,10000,60
m45si.tst,A,10000,60
m46si.tst,A,10000,60
m47si.tst,A,10000,60
m48si.tst,A,5000,60
m49si.tst,A,10000,60
m4ex.tst,A,20000,60
m4si.tst,A,10000,60
m50si.tst,A,10000,60
m51si.tst,A,10000,60
m52si.tst,A,10000,60
m53si.tst,A,10000,60
m54si.tst,A,10000,60
m55si.tst,A,10000,60
m56si.tst,A,10000,60
m57si.tst,A,10000,60
m58si.tst,A,10000,60
m59si.tst,A,10000,60
m5ex.tst,A,2500,60
m5si.tst,A,10000,60
m60si.tst,A,10000,60
m61si.tst,A,10000,60
m62si.tst,A,10000,60
m63si.tst,A,10000,60
m64si.tst,A,10000,60
m65si.tst,A,10000,60
m66si.tst,A,10000,60
m67si.tst,A,10000,60
m68si.tst,A,10000,60
m69si.tst,A,10000,60
m6ex.tst,A,869,60
m6si.tst,A,10000,60
m70si.tst,A,10000,60
m71si.tst,A,10000,60
m72si.tst,A,10000,60
m73si.tst,A,10000,60
m74si.tst,A,10000,60
m75si.tst,A,10000,60
m76si.tst,A,10000,60
m77si.tst,A,10000,60
m78si.tst,A,10000,60
m79si.tst,A,10000,60
m7ex.tst,A,769,60
m7si.tst,A,10000,60
m80si.tst,A,10000,60
m81si.tst,A,10000,60
m82si.tst,A,10000,60
m83si.tst,A,10000,60
m84si.tst,A,10000,60
