Old/aa.tst,A,100000
Old/alex1.tst,A,2000
Old/alex2.tst,A,83
Old/algnorm.tst,A,20000
Old/barei.tst,A,10000
Old/bett.tst,A,20000
Old/betti.tst,A,100000
Old/binomial.tst,A,20000
Old/bluff.tst,A,100000
Old/ch.tst,A,20000
Old/cmp.tst,A,85
Old/coef.tst,A,20000
Old/coeff.tst,A,20000
Old/col.tst,A,100000
Old/comp.tst,A,100000
Old/corner.tst,A,3333
Old/cring.tst,A,6666
Old/curve.tst,A,100000
Old/cyclic.tst,A,125
Old/def.tst,A,100000
Old/deg.tst,A,100000
Old/degre.tst,A,2857
Old/det.tst,A,100000
Old/dimens.tst,A,20000
Old/dups.tst,A,100000
Old/ech.tst,A,100000
Old/err1.tst,A,100000
Old/err2.tst,A,100000
Old/err3.tst,A,100000
Old/err4.tst,A,100000
Old/err5.tst,A,4000
Old/err6.tst,A,20000
Old/err7.tst,A,20000
Old/execut.tst,A,20000
Old/factor.tst,A,833
Old/fak.tst,A,625
Old/fastelim.tst,C,1
Old/fetch.tst,A,82
Old/firsts.tst,A,100000
Old/formmat.tst,A,20000
Old/freemod.tst,A,100000
Old/generat.tst,A,100000
Old/gm.tst,A,145
Old/h4.tst,A,606
Old/hilb.tst,A,129
Old/hilbert.tst,A,20000
Old/homo.tst,A,100000
Old/idea.tst,A,100000
Old/ideal.tst,A,100000
Old/idealop.tst,A,20000
Old/if.tst,A,100000
Old/imap.tst,A,100000
Old/index.tst,A,20000
Old/initial.tst,A,20000
Old/inoutlib.tst,A,5000
Old/integ.tst,A,100000
Old/integers.tst,A,100000
Old/interred.tst,A,20000
Old/intersec.tst,A,20000
Old/intmat.tst,A,100000
Old/intvec.tst,A,100000
Old/jacobi.tst,A,100000
Old/jet.tst,A,100000
Old/jett.tst,A,20000
Old/kbas.tst,A,20000
Old/kil.tst,A,100000
Old/koszul.tst,A,2857
Old/lamm.tst,A,952
Old/lif.tst,A,20000
Old/liftstan.tst,A,100000
Old/liste.tst,A,20000
Old/lists.tst,A,100000
Old/longalg.tst,A,100000
Old/lpowers.tst,A,100000
Old/m100si.tst,A,100000
Old/m101si.tst,A,100000
Old/m102si.tst,A,100000
Old/m103si.tst,A,100000
Old/m104si.tst,A,100000
Old/m105si.tst,A,100000
Old/m106si.tst,A,100000
Old/m107si.tst,A,100000
Old/m108si.tst,A,100000
Old/m109si.tst,A,100000
Old/m10ex.tst,C,1
Old/m10si.tst,A,100000
Old/m110si.tst,A,100000
Old/m111si.tst,A,100000
Old/m112si.tst,A,100000
Old/m113si.tst,A,20000
Old/m114si.tst,A,444
Old/m115si.tst,A,2222
Old/m116si.tst,A,100000
Old/m117si.tst,A,100000
Old/m118si.tst,A,100000
Old/m119si.tst,A,100000
Old/m11ex.tst,A,2000
Old/m11si.tst,A,100000
Old/m120si.tst,A,100000
Old/m121si.tst,A,100000
Old/m122si.tst,A,465
Old/m123si.tst,A,20000
Old/m124si.tst,A,10000
Old/m125si.tst,A,100000
Old/m126si.tst,A,100000
Old/m127si.tst,A,100000
Old/m128si.tst,A,100000
Old/m129si.tst,A,100000
Old/m12ex.tst,C,1
Old/m12si.tst,A,100000
Old/m130si.tst,A,100000
Old/m131si.tst,A,100000
Old/m132si.tst,A,100000
Old/m133si.tst,A,100000
Old/m134si.tst,A,20000
Old/m135si.tst,A,100000
Old/m136si.tst,A,100000
Old/m137si.tst,A,100000
Old/m138si.tst,A,100000
Old/m139si.tst,A,625
Old/m13ex.tst,A,100000
Old/m13si.tst,A,100000
Old/m140si.tst,A,100000
Old/m141si.tst,A,20000
Old/m142si.tst,A,100000
Old/m143si.tst,A,100000
Old/m144si.tst,A,100000
Old/m145si.tst,A,100000
Old/m146si.tst,A,100000
Old/m147si.tst,A,100000
Old/m148si.tst,A,100000
Old/m149si.tst,A,100000
Old/m14si.tst,A,100000
Old/m150si.tst,A,100000
Old/m151si.tst,A,100000
Old/m153si.tst,A,5000
Old/m154si.tst,A,100000
Old/m15ex.tst,A,416
Old/m15si.tst,A,100000
Old/m16ex.tst,A,100000
Old/m16si.tst,A,100000
Old/m17ex.tst,A,20000
Old/m17si.tst,A,100000
Old/m18ex.tst,A,444
Old/m18si.tst,A,100000
Old/m19ex.tst,A,204
Old/m19si.tst,A,100000
Old/m1ex.tst,A,2500
Old/m1si.tst,A,100000
Old/m1st.tst,A,100000
Old/m20si.tst,A,100000
Old/m21si.tst,A,100000
Old/m22si.tst,A,100000
Old/m23si.tst,A,100000
Old/m24si.tst,A,571
Old/m27si.tst,A,5000
Old/m28si.tst,A,100000
Old/m29si.tst,A,100000
Old/m2ex.tst,A,6666
Old/m2si.tst,A,100000
Old/m30si.tst,A,100000
Old/m31si.tst,A,100000
Old/m32si.tst,A,100000
Old/m33si.tst,A,100000
Old/m34si.tst,A,100000
Old/m35si.tst,A,100000
Old/m36si.tst,A,100000
Old/m37si.tst,A,100000
Old/m38si.tst,A,100000
Old/m39si.tst,A,100000
Old/m3ex.tst,A,1818
Old/m3si.tst,A,100000
Old/m40si.tst,A,100000
Old/m41si.tst,A,100000
Old/m42si.tst,A,100000
Old/m43si.tst,A,100000
Old/m44si.tst,A,100000
Old/m45si.tst,A,100000
Old/m46si.tst,A,100000
Old/m47si.tst,A,100000
Old/m48si.tst,A,5000
Old/m49si.tst,A,100000
Old/m4ex.tst,A,20000
Old/m4si.tst,A,100000
Old/m50si.tst,A,100000
Old/m51si.tst,A,100000
Old/m52si.tst,A,100000
Old/m53si.tst,A,100000
Old/m54si.tst,A,100000
Old/m55si.tst,A,100000
Old/m56si.tst,A,100000
Old/m57si.tst,A,100000
Old/m58si.tst,A,100000
Old/m59si.tst,A,100000
Old/m5ex.tst,A,2500
Old/m5si.tst,A,100000
Old/m60si.tst,A,100000
Old/m61si.tst,A,100000
Old/m62si.tst,A,100000
Old/m63si.tst,A,100000
Old/m64si.tst,A,100000
Old/m65si.tst,A,100000
Old/m66si.tst,A,100000
Old/m67si.tst,A,100000
Old/m68si.tst,A,100000
Old/m69si.tst,A,100000
Old/m6ex.tst,A,869
Old/m6si.tst,A,100000
Old/m70si.tst,A,100000
Old/m71si.tst,A,100000
Old/m72si.tst,A,100000
Old/m73si.tst,A,100000
Old/m74si.tst,A,100000
Old/m75si.tst,A,100000
Old/m76si.tst,A,100000
Old/m77si.tst,A,100000
Old/m78si.tst,A,100000
Old/m79si.tst,A,100000
Old/m7ex.tst,A,769
Old/m7si.tst,A,100000
Old/m80si.tst,A,100000
Old/m81si.tst,A,100000
Old/m82si.tst,A,100000
Old/m83si.tst,A,100000
Old/m84si.tst,A,100000
Old/m85si.tst,A,100000
Old/m86si.tst,A,100000
Old/m88si.tst,A,100000
Old/m89si.tst,A,100000
Old/m8ex.tst,C,1
Old/m8si.tst,A,100000
Old/m90si.tst,A,312
Old/m90si_1.tst,A,106
Old/m91si.tst,A,100000
Old/m92si.tst,A,100000
Old/m93si.tst,A,2222
Old/m94si.tst,A,100000
Old/m95si.tst,A,100000
Old/m96si.tst,A,100000
Old/m97si.tst,A,100000
Old/m98si.tst,A,100000
Old/m99si.tst,A,100000
Old/m9ex.tst,A,10000
Old/m9si.tst,A,100000
Old/map.tst,A,500
Old/mapp.tst,A,20000
Old/matr.tst,A,100000
Old/matrix.tst,A,100000
Old/matrows.tst,A,100000
Old/maxdegr.tst,A,100000
Old/maxid.tst,A,100000
Old/minbas.tst,A,5000
Old/mino.tst,A,100000
Old/modu.tst,A,100000
Old/modul.tst,A,100000
Old/modul1.tst,A,100000
Old/modulo.tst,A,20000
Old/mora1.tst,A,625
Old/mora2.tst,A,666
Old/moralex.tst,A,100000
Old/mre.tst,A,1333
Old/msect.tst,A,10000
Old/mult.tst,A,100000
Old/namof.tst,A,100000
Old/nofile.tst,A,100000
Old/normalf.tst,A,20000
Old/numvar.tst,A,20000
