Long/allres_l.tst,A,100000
Long/bardet_probl_l.tst,A,2
Long/brnoeth_l.tst,C,1
Long/bug_39.tst,A,2222
Long/bug_4.tst,C,1
Long/bug_45.tst,A,219
Long/bug_res.tst,A,100000
Long/bug_tr164.tst,C,1
Long/charseries_l.tst,C,1
Long/classify2.tst,C,1
Long/classify_l.tst,A,1666
Long/cyclic-sba_l.tst,C,1
Long/deform_l.tst,A,10
Long/det_minor.tst,A,24
Long/eco-sba_l.tst,C,1
Long/eliminate_2.tst,A,3
Long/eliminate_6.tst,A,3
Long/eliminate_8.tst,A,7
Long/factorizeQ_l.tst,C,1
Long/factorizeQa_l.tst,C,1
Long/factorizep_l.tst,C,1
Long/fetch_l.tst,A,80
Long/fglm1_l.tst,A,32
Long/fglmquot1_l.tst,A,8
Long/finvar2_l.tst,C,1
Long/finvar_l.tst,C,1
Long/fres_l.tst,C,1
Long/gcd0_l.tst,A,100000
Long/gcd_univar_p_create.tst,C,1
Long/gcdp_l.tst,A,100000
Long/gmssin_l.tst,A,3
Long/groebner_l.tst,A,38
Long/hnoether_l.tst,A,588
Long/homtest.tst,A,3
Long/hres_l.tst,A,30
Long/intdet_l.tst,A,47
Long/jmsconst.tst,C,1
Long/lres_l.tst,A,136
Long/makedbm_l.tst,A,2857
Long/minor_l.tst,A,139
